Run;Type;type2;Fraction Mags
1;Mags;Mags;384.67
2;Mags;Mags;385.63
3;Mags;Mags;385.72
1;Middles;Middles & Non-mags;36.03
2;Middles;Middles & Non-mags;5.34
3;Middles;Middles & Non-mags;3.53
1;Non-mags;Middles & Non-mags;13.16
2;Non-mags;Middles & Non-mags;42.81
3;Non-mags;Middles & Non-mags;44.61
