Sample,Mineral,percentage_wt,
Con 1,Quartz,18,
Con 1,Ilmenite,37,
Con 1,Almandine,36,
Con 1,Monazite, 5,
Con 1,Rutile, 2,
Con 1,Anastase, 1,
Con 1,Perovskite,NA,
Con 1,Zircon, 1,
Con 1,Hematite, 1,
Con 2,Quartz,26,
Con 2,Ilmenite,34,
Con 2,Almandine,30,
Con 2,Monazite, 6,
Con 2,Rutile, 2,
Con 2,Anastase, 1,
Con 2,Perovskite, 1,
Con 2,Zircon, 1,
Con 2,Hematite,NA,
